companyName,url,23_scope1,23_scope2MB,23_scope2LB,23_scope3,23_total,23_scope1_2Sum,23_scope3Sum,23_totalSum,23_scope3_1,23_scope3_2,23_scope3_3,23_scope3_4,23_scope3_5,23_scope3_6,23_scope3_7,23_scope3_8,23_scope3_9,23_scope3_10,23_scope3_11,23_scope3_12,23_scope3_13,23_scope3_14,23_scope3_15,23_scope3_16
Coop i Sverige,https://www.coop.se/contentassets/a190985c7d6e4dd59d6405485aa8cf8f/csabclab-hallbarhetsredovisning-verksamhetsaret-2022.pdf,,,,,,12653,39032,51685,,,,,,,,,,,,,,,,
International Petroleum Corporation,https://www.international-petroleum.com/download/2022-sustainability-report,,,,,,915424,28192,943616,,,,,,,,,,,,,,,,
Lagercrantz Group,https://www.lagercrantz.com/sites/lagercrantz/files/files/Lagercrantz%20Group%20H%C3%A5llbarhetsrapport%202022_23_1.pdf,,,,,,5159,15812,20971,,,,,,,,,,,,,,,,
Lundin Mining Corporation,https://lundinmining.com/site/assets/files/9177/2022_sustainability_report_lundin_mining_aoda.pdf,,,,,,858117,,858117,,,,,,,,,,,,,,,,
Sectra,https://sectraprodstorage01.blob.core.windows.net/investor-uploads/sites/2/2023/07/sectra-ar2223-eng-interaktiv.pdf,,,,,,391,135,526,,,,,,,,,,,,,,,,
AAK,https://www.aak.com/siteassets/sustainability/sustainability-reports/aak-pai-report-2023.pdf,"260,834","40,437","55,107",6817620,,315941,6817620,7133561,,,,,,,,,,,,,,,,
AB Volvo,https://www.volvogroup.com/content/dam/volvo-group/markets/master/investors/reports-and-presentations/annual-reports/AB-Volvo-Annual-Report-2022.pdf,"228,000","66,000",,266000000,,294000,266000000,266294000,,,,,,,,,,,266000000,,,,,
ABB Ltd,https://sustainabilityreport.abb.com/2022/servicepages/downloads/files/sustainability-performance-abb-csr22.pdf,"128,000","23,000","285,000",,,151000,436346000,436497000,16485000,94000,65000,699000,15000,154000,175000,,62000,0,,264000,3000,0,11000,
Addlife,https://reports-en.add.life/umbraco/surface/pdf/Export?NodeId=24694&culture=en,"8,491","1,846","1,193",16244,26581,10337,16244,26581,,,1437,,7624,7183,,,,,,,,,,
Addnode,,,,,,,,,,,,,,,,,,,,,,,,,
AFRY,https://afry.com/sites/default/files/wkr0006-4507451.pdf,440,"3,114","2,275",10999,14553,3554,10999,14553,,,,,,10999,,,,,,,,,,
Akademiska hus,https://www.akademiskahus.se/globalassets/dokument/ekonomi/ekonomiska-rapporter/akademiska_hus_arsredovisning_2022_sve.pdf,852,"6,385","29,564",24699,31936,7237,24699,31936,8030,8942,5635,1274,542,88,188,,,,,,,,,
Alfa Laval,https://www.alfalaval.com/globalassets/documents/investors/english/annual-reports/2023/annual-report-2022-april-11.pdf,"16,282","5,082","50,071",44554244,,21364,44554244,44575608,605623,62110,17150,48308,2203,26443,2717,,9662,,43749138,5889,,,,
Alleima,,"86,000","10,000","61,000",,,96000,,96000,,,,,,,,,,,,,,,,
Apoteket,https://www.apoteket.se/globalassets/om-apoteket/ekonomiska-rapporter/apoteket-ars-och-hallbarhetsredovisning-2022.ny.pdf,95,826,824,426793,427714,921,426793,427714,418963,1667,245,2305,442,405,1934,,,,,823,,,,
Arion Bank,https://arsskyrsla2022.arionbanki.is/library/Files/Sjalfbaerniskyrslur/Umhverfis%c3%be%c3%a6ttir-EN.pdf,32,13,13,,,44.6,301576.6,301621.2,17,,,,5,280,269,5.5,,,,,1.7,,301000,
Arjo,https://mb.cision.com/Main/12208/3739398/1936457.pdf,"21,388","2,750",,213126,,24138,213126,237264,143504,,,35234,,,,,,,34388,,,,,
Arla,https://www.arla.com/493299/globalassets/arla-global/company---overview/investor/annual-reports/2022/arla-annual-report-2022_se2.pdf,"508,000","152,000","192,000",18141000,,660000,18141000,18801000,17642000,,159000,331000,9000,,,,,,,,,,,
Assa Abloy,https://www.assaabloy.com/group/en/documents/sustainability/sustainability-reports/Sustainability%20Report%202022.pdf,"59,495",,"166,908",16629181,,300236,16629181,16929417,15240417,,55751,71024,25843,44646,49063,,68221,,913643,160566,,,,
Astra Zeneca,https://www.astrazeneca.com/content/dam/az/Sustainability/2023/pdf/Sustainability_Data_Summary_2022.pdf,"180,898","19,940","183,332",6736878,,200838,6736878,6937716,46222257,81938,52634,241422,19043,155443,50827,30101,135689,,1330844,14579,2101,,,
Atlas Copco,https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20230322-annual-report-incl-sustainability-report-and-corporate-governance-report-2022.pdf,"86,000","26,000","142,000",250528000,250640000,112000,250528000,250640000,3764000,,,,,,,,,,244618000,,1668000,,,478000
Atrium Ljungberg,https://mb.cision.com/Main/1145/3738110/1931873.pdf,140,"1,594","4,851",9813,11752,1939,9813,11752,4815,2437,853,,57,162,34,,,,,54,1401,,,
Autoliv,https://www.autoliv.com/sites/default/files/2024-02/Annual_Sustainability_Report_10K_2022_0.pdf,"95,000","263,000",306,3770000,4130000,358000,3770000,4128000,3070,,,460,,,,,,,,,,,,240
Avanza Bank Holding,https://investors.avanza.se/files/mfn/ec2c7ea8-32e0-437d-844d-f6fbadce8674/avanza-bank-holding-ab-arsredovisning-och-hallbarhetsrapport-2022.pdf,0,27,31,463,490,27,463,490,98,229,7,2,27,15,73,12,,,,,,,,
Axfood,https://www.axfood.se/globalassets/startsida/investerare/rapporter-och-presentationer/2022/axfood-ars--och-hallbarhetsredovisning-2022.pdf,"12,225","2,195","20,857",2705502,2719922,14420,2705502,2719922,,,,28101,1135,554,,,,,2673447,,,,,
Beijer Ref,https://www.beijerref.com/wp-content/uploads/sites/2/2023/04/Beijer-Ref-Annual-report-and-sustainability-report-2022-1.pdf,"9,593","6,631",,10722442,10738666,16224,10722442,10738666,204331,,3103,82725,5452,135,6630,,,,,2474432,,,,
Betsson,,224,"1,027",848,6083,,1251,6083,7334,,,,,,,,,,,,,,,,
Better Collective,,71,247,,2596.1,2914.9,318.8,2596.1,2914.9,8.3,,,,,,,,,,,,,,,
Bilia,https://storage.mfn.se/proxy/bilia-arsredovisning-2022-pdf.pdf?url=https%3A%2F%2Fml-eu.globenewswire.com%2FResource%2FDownload%2F90f30d66-415c-48e2-9fdf-1b7c055d1e46,"5,865","3,150","4,176",833976,842990,9015,833976,842991,,,2571,6834,3173,275,5788,,,,,9233,,,,
Billerud Korsnäs,https://www.billerud.se/globalassets/cision/documents/2023/20230405-billeruds-ars-och-hallbarhetsredovisning-2022-sv-0-4510289.pdf,"778,627","88,671","389,370",3006061,3873359,867298,3006061,3873359,1127905,137179,131262,363813,2041,704,5522,,318878,657067,,261424,,,266,
BioArctic,,6,7,,,,13.088,49.761,62.849,,,,,,0.436,49.325,,,,,,,,,
Biotage,https://storage.mfn.se/ed04140e-3545-42bb-9fdc-989d42e6fcc7/cs3-3-annual-report-swedish-interactive.pdf,,,,,,,,,,,,,,,,,,,,,,,,
Boliden,https://investors.boliden.com/sites/boliden-ir/files/pr/202303076677-1.pdf,"628,000","215,000",,,,842000,,842000,,,,,,,,,,,,,,,,
Bravida Holding,https://www.bravida.se/contentassets/fde20a1286494a7d8413fd8578d24d96/bravidaarsochhallbarhetsredovisning2022.pdf,"18,466","2,432",983,,,20898,541152,562050,313291,1105,4924,3414,178,4075,5606,73,,,181800,26686,,,,
Bure Equity,https://storage.mfn.se/aca501c8-f3f3-456f-8f61-03227a1b9a9e/bure-arsredovisning-2022.pdf,0,1,0,2089,,0.9,2089,2089.9,,,,,,,,,,,,,,,2026,63
Camurus,,159,17,12,385.6,,561.8,385.6,947.4,50.7,,46.3,,0.8,,,,287.7,,,,,,,
Castellum,https://storage.mfn.se/69d1c438-3577-48e0-a826-b27aa0c51960/castellum-annual-report-and-sustainability-report-2022-print.pdf,292,"10,260","29,675",75697,86250,10553,75697,86250,54265,,4101,6,236,540,269,,,,,,16280,,,
Catena,https://www.catena.se/media/0skhzufs/h%C3%A5llbarhetsrapport-catena-swe-final.pdf,559,198,"3,053",23422,27034,607,23422,24029,,9738,,,,20,24,,,,,,13640,,,
Corem Property Group,https://mb.cision.com/Main/9683/3744990/1959631.pdf,473,"4,081","10,790",62722,67276,4554,62722,67276,,,1139,,,135,334,,,,28511,,,,,
Creades,https://www.creades.se/media/y0bjt02z/%C3%A5rsredovisning-creades-2022.pdf,,,,,,,,,,,,,,,,,,,,,,,,
Diös,,495,"5,118","12,791",800,,5613,800,6413,,,746,,,55,,,,,,,,,,
Dometic Group,https://www.dometicgroup.com/globalassets/4-dometicgroup/sustainability/sustainability-reports/sustainability_eng_dometic.pdf?ref=3F34A82ACE,"8,600","10,670","16,780",13630,,19270,13630,32900,,,,,,,,,13630,,,,,,,
Electrolux Group,https://www.electroluxgroup.com/wp-content/uploads/sites/2/2023/03/sustainability-report-2022.pdf,"61,000","8,000",,,,69000,,69000,,,,,,,,,,,,,,,,
Electrolux Professional,https://www.electroluxprofessional.com/corporate/wp-content/uploads/2023/04/Electrolux-Professional-Group-Sustainability-report-2022.pdf,"2,000","2,200",,,,4250,,4250,,,,,,,,,,,,,,,,
Embracer,,"1,443","6,952","4,418",678707,687102,8395,678707,687102,,,,,,,,,,,,,,,,
Epiroc,https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/annual-report-2023/GRI%20and%20Sustainability%202022.pdf,"10,000","17,000","32,000",100000,,26000,100000,126000,,,,114000,,,,,,,,,,,,
EQT,https://cdn.sanity.io/files/30p7so6x/eqt-web-prod/ecc7e9bbda059637c36f88df6007ed3f45b7c370.pdf?dl=wkr0006.pdf,36,397,,,24340,433,5925771,5926204,,,,,,23907,,,,,,,,,5901864,
Essity,https://masdpstatic.azureedge.net/essity/Essity_Annual%20and%20Sustainability%20Report%202022_0302.pdf,"1,240,000",,"1,005,000",,,2245000,,2245000,,,,,,,,,,,,,,,,
Evolution Gaming,https://mb.cision.com/Main/12069/3735517/1921081.pdf,0,,"5,037",2342,,5037,2342,7379,,,,83,,2253,,,,,,,,,,
Fabege,https://mb.cision.com/Main/1568/3728624/1895279.pdf,0,"1,771","3,451",13258,14970,1711,13258,14969,,11999,670,,67,10,98,5,,,,,409,,,
Fastighets AB Balder,https://www.balder.se/sites/balder/files/fastighets_ab_balder_arsredovisning_2022.pdf,"1,375","57,641","47,601",182361,241378,59016,182361,241377,2499,116317,12522,8083,1656,333,1604,16,,,4231,755,32246,,2099,
Fastpartner,https://fastpartner.se/media/arsredovisning_2022_v2.pdf,301,846,"8,860",13507,,1147,13507,14654,,,,,,,,,,,,,,,,
Fenix Outdoor,https://www.fenixoutdoor.com/wp-content/uploads/2023/04/2022_CSR_Report.pdf,"1,139",714,"11,147",,97974,1853,96122,97975,53475,,471,4116,89,2597,1476,,129,,,33499,,,,
Fortnox,https://a.storyblok.com/f/134143/x/d7e198c5d8/fortnox-ars-och-hallbarhetsredovisning-2022.pdf,0,27,,2419,2462,27,2419,2446,1618,245,17,119,,317,77,,,,,,,,,
Getinge,https://mb.cision.com/Main/942/3744711/1958940.pdf,"3,895",614,,,,4509,,4509,,,,,,,,,,,,,,,,
Green Cargo,https://www.greencargo.com/download/18.4f4119b18721f48cb9e68b/1680072169936/Green%20Cargo%20%C3%A5rs-%20och%20h%C3%A5llbarhetsredovisning%202022.pdf,"17,903",,"4,993",493,23454,22896,493,23389,,,,,,,,,493,,,,,,,
